Time,Depth
2019-03-03 11:04:17,5.589
2019-03-03 11:04:18,5.577
2019-03-03 11:04:19,5.571
2019-03-03 11:04:19,5.577
2019-03-03 11:04:20,5.577
2019-03-03 11:05:04,9.969
2019-03-03 11:05:04,9.96
2019-03-03 11:05:05,9.945
2019-03-03 11:08:41,8.121
2019-03-03 11:09:02,7.9830000000000005
2019-03-03 11:11:39,3.975
2019-03-03 11:11:40,3.969
2019-03-03 11:11:41,3.969
2019-03-03 11:11:42,3.966
2019-03-03 11:11:43,3.954
2019-03-03 11:11:43,3.939
2019-03-03 11:11:44,3.927
2019-03-03 11:11:45,3.9210000000000003
2019-03-03 11:11:46,3.915
2019-03-03 11:11:47,3.906
2019-03-03 11:11:47,3.9
2019-03-03 11:11:48,3.894
2019-03-03 11:11:49,3.8850000000000002
2019-03-03 11:11:50,3.879
2019-03-03 11:11:51,3.876
2019-03-03 11:11:51,3.873
2019-03-03 11:11:52,3.861
2019-03-03 11:13:30,4.392
2019-03-03 11:13:31,4.392
2019-03-03 11:13:32,4.401
2019-03-03 11:13:33,4.398
2019-03-03 11:13:34,4.389
2019-03-03 11:13:35,4.371
2019-03-03 11:13:35,4.362
2019-03-03 11:13:36,4.362
2019-03-03 11:13:37,4.362
2019-03-03 11:13:38,4.356
2019-03-03 11:13:39,4.356
2019-03-03 11:13:39,4.359
2019-03-03 11:13:40,4.368
2019-03-03 11:13:41,4.371
2019-03-03 11:14:51,7.659
2019-03-03 11:14:52,7.665
2019-03-03 11:14:55,7.68
2019-03-03 11:14:57,7.683
2019-03-03 11:14:59,7.665
2019-03-03 11:14:59,7.644
2019-03-03 11:15:00,7.65
2019-03-03 11:15:03,7.68
2019-03-03 11:15:03,7.6770000000000005
2019-03-03 11:15:04,7.683
2019-03-03 11:15:05,7.692
2019-03-03 11:15:06,7.689
2019-03-03 11:15:07,7.6770000000000005
2019-03-03 11:15:07,7.668
2019-03-03 11:15:08,7.671
2019-03-03 11:15:09,7.68
2019-03-03 11:15:10,7.692
2019-03-03 11:15:11,7.713
2019-03-03 11:15:15,7.707
2019-03-03 11:26:56,9.513
2019-03-03 11:26:56,9.498
2019-03-03 11:26:57,9.477
2019-03-03 11:26:58,9.462
2019-03-03 11:26:59,9.450000000000001
2019-03-03 11:26:59,9.444
2019-03-03 11:27:00,9.453
2019-03-03 11:27:01,9.447000000000001
2019-03-03 11:27:02,9.42
2019-03-03 11:27:03,9.375
2019-03-03 11:27:03,9.336
2019-03-03 11:27:04,9.33
2019-03-03 11:27:05,9.345
2019-03-03 11:27:06,9.348
2019-03-03 11:27:07,9.327
2019-03-03 11:27:07,9.297
2019-03-03 11:27:08,9.27
2019-03-03 11:27:09,9.249
2019-03-03 11:27:10,9.243
2019-03-03 11:27:11,9.246
2019-03-03 11:27:11,9.237
2019-03-03 11:27:12,9.204
2019-03-03 11:27:13,9.171
2019-03-03 11:27:14,9.162
2019-03-03 11:27:15,9.18
2019-03-03 11:27:15,9.168000000000001
2019-03-03 11:27:16,9.114
2019-03-03 11:27:17,9.093
2019-03-03 11:27:18,9.120000000000001
2019-03-03 11:27:19,9.123
2019-03-03 11:27:19,9.102
2019-03-03 11:27:20,9.081
2019-03-03 11:27:21,9.078
2019-03-03 11:27:22,9.093
2019-03-03 11:27:23,9.072000000000001
2019-03-03 11:27:23,9.024000000000001
2019-03-03 11:27:24,9.006
2019-03-03 11:29:07,7.152
2019-03-03 11:29:08,8.679
2019-03-03 11:29:09,8.691
2019-03-03 11:29:10,8.700000000000001
2019-03-03 11:29:11,8.697000000000001
2019-03-03 11:29:11,8.67
2019-03-03 11:29:12,8.64
2019-03-03 11:29:13,8.634
2019-03-03 11:29:14,8.649000000000001
2019-03-03 11:29:15,8.661
2019-03-03 11:29:15,8.655
2019-03-03 11:29:16,8.646
2019-03-03 11:29:17,8.634
2019-03-03 11:29:18,8.628
2019-03-03 11:29:19,8.634
2019-03-03 11:29:19,8.628
2019-03-03 11:29:20,8.61
2019-03-03 11:29:21,8.61
2019-03-03 11:29:22,8.631
2019-03-03 11:29:23,8.631
2019-03-03 11:29:23,8.61
2019-03-03 11:29:24,8.607
2019-03-03 11:29:25,8.607
2019-03-03 11:29:26,8.595
2019-03-03 11:29:27,8.589
2019-03-03 11:29:27,8.613
2019-03-03 11:29:28,8.628
2019-03-03 11:29:29,8.61
2019-03-03 11:29:30,8.58
2019-03-03 11:29:31,8.574
2019-03-03 11:29:31,8.592
2019-03-03 11:29:32,8.616
2019-03-03 11:29:33,8.628
2019-03-03 11:29:34,8.619
2019-03-03 11:29:35,8.598
2019-03-03 11:29:35,8.589
2019-03-03 11:29:36,8.586
2019-03-03 11:29:37,8.589
2019-03-03 11:29:38,8.598
2019-03-03 11:29:39,8.601
2019-03-03 11:29:39,8.586
2019-03-03 11:29:40,8.583
2019-03-03 11:29:41,8.604000000000001
2019-03-03 11:29:42,8.619
2019-03-03 11:29:43,8.613
2019-03-03 11:29:43,8.592
2019-03-03 11:29:44,8.568
2019-03-03 11:29:45,8.559000000000001
2019-03-03 11:29:46,8.574
2019-03-03 11:29:47,8.598
2019-03-03 11:29:47,8.592
2019-03-03 11:29:48,8.574
2019-03-03 11:29:49,8.586
2019-03-03 11:29:50,8.595
2019-03-03 11:29:51,8.571
2019-03-03 11:29:51,8.256
2019-03-03 11:29:51,8.541
2019-03-03 11:29:52,8.547
2019-03-03 11:29:53,8.568
2019-03-03 11:29:54,8.574
2019-03-03 11:29:55,8.559000000000001
2019-03-03 11:29:55,8.295
2019-03-03 11:29:55,8.538
2019-03-03 11:29:56,8.526
2019-03-03 11:29:57,8.535
2019-03-03 11:29:58,8.553
2019-03-03 11:29:59,8.541
2019-03-03 11:29:59,8.496
2019-03-03 11:30:00,8.481
2019-03-03 11:30:01,8.511000000000001
2019-03-03 11:30:02,8.541
2019-03-03 11:30:03,8.526
2019-03-03 11:30:03,8.484
2019-03-03 11:30:04,8.472
2019-03-03 11:30:05,8.475
2019-03-03 11:30:06,8.469
2019-03-03 11:30:07,8.481
2019-03-03 11:30:07,8.496
2019-03-03 11:30:08,8.475
2019-03-03 11:30:20,9.195
2019-03-03 11:30:24,8.331
2019-03-03 11:30:25,8.328
2019-03-03 11:30:30,8.289
2019-03-03 11:30:30,9.3
2019-03-03 11:30:31,9.312
2019-03-03 11:30:31,9.357
2019-03-03 11:30:32,9.354000000000001
2019-03-03 11:30:33,8.313
2019-03-03 11:30:33,9.3
2019-03-03 11:30:34,8.295
2019-03-03 11:30:34,9.27
2019-03-03 11:30:35,9.291
2019-03-03 11:30:35,9.3
2019-03-03 11:30:36,9.279
2019-03-03 11:30:37,9.261000000000001
2019-03-03 11:30:38,9.267
2019-03-03 11:30:39,9.261000000000001
2019-03-03 11:30:39,8.343
2019-03-03 11:30:39,9.228
2019-03-03 11:30:40,9.219
2019-03-03 11:30:41,9.21
2019-03-03 11:30:42,9.168000000000001
2019-03-03 11:30:43,9.129
2019-03-03 11:30:43,5.961
2019-03-03 11:30:43,9.141
2019-03-03 11:30:44,5.9910000000000005
2019-03-03 11:30:44,9.174
2019-03-03 11:30:45,6.003
2019-03-03 11:30:45,9.171
2019-03-03 11:30:46,5.988
2019-03-03 11:30:46,9.120000000000001
2019-03-03 11:30:47,5.97
2019-03-03 11:30:47,9.066
2019-03-03 11:30:47,5.973
2019-03-03 11:30:47,9.06
2019-03-03 11:30:48,5.994
2019-03-03 11:30:48,9.084
2019-03-03 11:30:49,6.0120000000000005
2019-03-03 11:30:49,9.09
2019-03-03 11:30:50,6.009
2019-03-03 11:30:50,9.054
2019-03-03 11:30:51,5.994
2019-03-03 11:30:51,9.006
2019-03-03 11:30:51,5.9910000000000005
2019-03-03 11:30:51,8.982
2019-03-03 11:30:52,6.0
2019-03-03 11:30:52,8.982
2019-03-03 11:30:53,6.021
2019-03-03 11:30:53,9.009
2019-03-03 11:30:54,6.039
2019-03-03 11:30:54,9.03
2019-03-03 11:30:55,6.0360000000000005
2019-03-03 11:30:55,9.003
2019-03-03 11:30:55,6.027
2019-03-03 11:30:55,8.967
2019-03-03 11:30:56,6.021
2019-03-03 11:30:56,8.949
2019-03-03 11:30:57,6.027
2019-03-03 11:30:57,8.94
2019-03-03 11:30:58,6.033
2019-03-03 11:30:58,8.928
2019-03-03 11:30:59,6.042
2019-03-03 11:30:59,8.928
2019-03-03 11:30:59,6.057
2019-03-03 11:30:59,8.946
2019-03-03 11:31:00,6.069
2019-03-03 11:31:01,6.066
2019-03-03 11:31:02,6.054
2019-03-03 11:31:03,6.048
2019-03-03 11:31:03,6.057
2019-03-03 11:31:04,6.072
2019-03-03 11:31:05,6.075
2019-03-03 11:31:06,6.066
2019-03-03 11:31:07,6.063
2019-03-03 11:31:07,6.072
2019-03-03 11:31:08,6.0840000000000005
2019-03-03 11:31:09,6.102
2019-03-03 11:31:10,6.126
2019-03-03 11:31:11,6.126
2019-03-03 11:31:11,6.093
2019-03-03 11:31:12,6.063
2019-03-03 11:31:13,6.081
2019-03-03 11:31:14,6.12
2019-03-03 11:31:15,6.144
2019-03-03 11:31:15,6.1530000000000005
2019-03-03 11:31:16,6.156
2019-03-03 11:32:16,9.201
2019-03-03 11:32:47,2.568
2019-03-03 11:32:47,8.778
2019-03-03 11:32:47,2.565
2019-03-03 11:32:47,8.754
2019-03-03 11:32:48,2.559
2019-03-03 11:32:48,8.739
2019-03-03 11:32:49,8.733
2019-03-03 11:32:51,8.724
2019-03-03 11:32:52,2.562
2019-03-03 11:32:52,8.754
2019-03-03 11:32:53,2.562
2019-03-03 11:32:54,2.559
2019-03-03 11:32:55,2.559
2019-03-03 11:32:55,2.556
2019-03-03 11:32:56,2.553
2019-03-03 11:32:57,2.559
2019-03-03 11:32:58,2.556
2019-03-03 11:32:59,2.547
2019-03-03 11:32:59,2.541
2019-03-03 11:33:00,2.544
2019-03-03 11:33:01,2.553
2019-03-03 11:33:02,2.553
2019-03-03 11:33:03,2.556
2019-03-03 11:33:03,2.553
2019-03-03 11:33:04,2.5500000000000003
2019-03-03 11:33:05,2.547
2019-03-03 11:33:06,2.541
2019-03-03 11:33:11,2.562
2019-03-03 11:33:11,2.562
2019-03-03 11:33:12,2.559
2019-03-03 11:33:13,2.556
2019-03-03 11:33:14,2.547
2019-03-03 11:33:15,2.544
2019-03-03 11:33:15,2.5380000000000003
2019-03-03 11:33:16,2.5260000000000002
2019-03-03 11:33:17,2.52
2019-03-03 11:33:18,2.52
2019-03-03 11:33:19,2.5260000000000002
2019-03-03 11:33:19,2.523
2019-03-03 11:33:20,2.5140000000000002
2019-03-03 11:33:21,2.5020000000000002
2019-03-03 11:33:22,2.493
2019-03-03 11:33:23,2.493
2019-03-03 11:34:13,9.249
2019-03-03 11:34:26,8.943
2019-03-03 11:35:16,9.96
2019-03-03 11:35:19,9.888
2019-03-03 11:35:21,9.825000000000001
2019-03-03 11:35:38,9.996
2019-03-03 11:35:39,9.978
2019-03-03 11:35:39,9.936
2019-03-03 11:35:40,9.915000000000001
2019-03-03 11:35:41,9.924
2019-03-03 11:35:42,9.927
2019-03-03 11:35:43,9.885
2019-03-03 11:35:43,9.801
2019-03-03 11:35:44,9.747
2019-03-03 11:35:45,9.741
2019-03-03 11:35:46,9.741
2019-03-03 11:35:47,9.741
2019-03-03 11:35:47,9.741
2019-03-03 11:35:48,9.714
2019-03-03 11:36:01,8.811
2019-03-03 11:36:06,8.775
2019-03-03 11:36:07,8.784
2019-03-03 11:36:10,8.727
2019-03-03 11:36:12,8.697000000000001
2019-03-03 11:36:14,8.718
2019-03-03 11:36:15,8.697000000000001
2019-03-03 11:36:17,8.697000000000001
2019-03-03 11:36:19,8.706
2019-03-03 11:36:20,8.700000000000001
2019-03-03 11:36:21,8.676
2019-03-03 11:36:27,8.661
2019-03-03 11:36:41,2.094
2019-03-03 11:36:42,2.1
2019-03-03 11:36:43,2.103
2019-03-03 11:36:43,2.115
2019-03-03 11:36:44,2.1270000000000002
2019-03-03 11:36:45,2.1270000000000002
2019-03-03 11:36:46,2.124
2019-03-03 11:37:38,2.019
2019-03-03 11:37:39,2.013
2019-03-03 11:37:47,9.18
2019-03-03 11:37:48,9.192
2019-03-03 11:37:55,9.165000000000001
2019-03-03 11:37:55,9.177
2019-03-03 11:37:56,9.159
2019-03-03 11:37:57,9.111
2019-03-03 11:37:58,9.108
2019-03-03 11:37:59,9.15
2019-03-03 11:38:07,9.057
2019-03-03 11:39:23,9.846
2019-03-03 11:39:24,9.78
2019-03-03 11:39:25,9.741
2019-03-03 11:39:26,9.726
2019-03-03 11:39:27,9.705
2019-03-03 11:39:27,9.687
2019-03-03 11:39:29,9.648
2019-03-03 11:53:07,9.834
2019-03-03 11:53:08,9.846
2019-03-03 11:53:10,9.804
2019-03-03 11:53:11,9.786
2019-03-03 11:53:11,9.738
2019-03-03 11:53:12,9.696
2019-03-03 11:53:13,9.678
2019-03-03 11:56:13,3.903
2019-03-03 11:56:13,3.903
2019-03-03 11:56:14,3.8970000000000002
2019-03-03 11:56:15,3.882
2019-03-03 11:56:15,3.876
2019-03-03 11:56:16,3.867
2019-03-03 11:56:17,3.861
2019-03-03 11:56:18,3.861
2019-03-03 11:56:19,3.858
2019-03-03 11:56:19,3.858
2019-03-03 11:56:20,3.864
2019-03-03 11:56:21,3.858
2019-03-03 11:56:22,3.855
2019-03-03 11:56:23,3.852
2019-03-03 11:56:23,3.843
2019-03-03 11:56:24,3.831
2019-03-03 11:56:25,3.813
2019-03-03 11:56:26,3.813
2019-03-03 12:14:31,3.153
2019-03-03 12:14:32,3.156
2019-03-03 12:14:33,3.1470000000000002
2019-03-03 12:14:34,3.1470000000000002
2019-03-03 12:14:35,3.156
2019-03-03 12:14:35,3.168
2019-03-03 12:14:36,3.162
2019-03-03 12:14:37,3.1590000000000003
2019-03-03 12:14:38,3.162
2019-03-03 12:14:39,3.174
2019-03-03 12:14:39,3.18
2019-03-03 12:15:59,3.606
2019-03-03 12:16:00,3.615
2019-03-03 12:16:01,3.609
2019-03-03 12:16:02,3.6
2019-03-03 12:16:03,3.597
2019-03-03 12:16:03,3.606
2019-03-03 12:16:04,3.609
2019-03-03 12:16:05,3.603
2019-03-03 12:16:06,3.6
2019-03-03 12:16:07,3.606
2019-03-03 12:16:07,3.615
2019-03-03 12:16:08,3.624
2019-03-03 12:16:09,3.624
2019-03-03 12:16:10,3.618
2019-03-03 12:16:11,3.612
2019-03-03 12:16:11,3.609
2019-03-03 12:16:12,3.615
2019-03-03 12:16:13,3.621
2019-03-03 12:16:14,3.624
2019-03-03 12:16:32,2.301
2019-03-03 12:16:33,2.2920000000000003
2019-03-03 12:16:34,2.2920000000000003
2019-03-03 12:16:35,2.307
2019-03-03 12:16:35,2.322
2019-03-03 12:16:36,2.334
2019-03-03 12:16:37,2.346
2019-03-03 12:16:38,2.364
2019-03-03 12:16:39,2.373
2019-03-03 12:16:39,2.376
2019-03-03 12:17:28,2.154
2019-03-03 12:17:29,2.157
2019-03-03 12:17:31,2.1510000000000002
2019-03-03 12:17:32,2.154
2019-03-03 12:17:33,2.154
2019-03-03 12:17:34,2.172
2019-03-03 12:17:35,2.184
2019-03-03 12:17:35,2.193
2019-03-03 12:17:43,2.316
2019-03-03 12:17:44,2.286
2019-03-03 12:17:45,2.274
2019-03-03 12:17:46,2.262
2019-03-03 12:17:51,2.202
2019-03-03 12:17:51,2.199
2019-03-03 12:17:52,2.199
2019-03-03 12:17:55,2.217
2019-03-03 12:17:55,2.22
2019-03-03 12:17:56,2.226
2019-03-03 12:17:57,2.22
2019-03-03 12:17:58,2.217
2019-03-03 12:17:59,2.208
2019-03-03 12:17:59,2.202
2019-03-03 12:18:00,2.202
2019-03-03 12:18:01,2.214
2019-03-03 12:18:02,2.226
2019-03-03 12:18:07,2.313
2019-03-03 12:18:08,2.328
2019-03-03 12:18:24,2.067
2019-03-03 12:18:24,2.061
2019-03-03 12:18:25,2.055
2019-03-03 12:18:26,2.058
2019-03-03 12:18:27,2.061
2019-03-03 12:18:27,2.064
2019-03-03 12:18:28,2.043
2019-03-03 12:18:29,2.031
2019-03-03 12:18:31,2.037
2019-03-03 12:18:31,2.04
2019-03-03 12:18:32,2.04
2019-03-03 12:18:33,2.04
2019-03-03 12:18:35,2.238
2019-03-03 12:18:35,2.241
2019-03-03 12:18:36,2.217
2019-03-03 12:18:37,2.202
2019-03-03 12:18:38,2.199
2019-03-03 12:18:39,2.199
2019-03-03 12:18:39,2.199
2019-03-03 12:18:40,2.085
2019-03-03 12:18:41,2.073
2019-03-03 12:18:42,2.052
2019-03-03 12:18:43,2.043
2019-03-03 12:18:43,2.031
2019-03-03 12:19:05,2.1390000000000002
2019-03-03 12:19:06,2.124
2019-03-03 12:19:07,2.115
2019-03-03 12:19:07,2.112
2019-03-03 12:19:08,2.091
2019-03-03 12:19:09,2.079
2019-03-03 12:19:10,2.073
2019-03-03 12:19:11,2.073
2019-03-03 12:19:11,2.04
2019-03-03 12:19:12,2.019
2019-03-03 12:19:13,2.0100000000000002
2019-03-03 12:19:30,9.678
2019-03-03 12:19:31,9.684000000000001
2019-03-03 12:19:33,9.645
2019-03-03 12:19:34,9.726
2019-03-03 12:19:55,9.552
2019-03-03 12:19:55,9.615
2019-03-03 12:19:56,9.651
2019-03-03 12:19:57,9.642
2019-03-03 12:20:00,9.618
2019-03-03 12:20:01,9.594
2019-03-03 12:22:09,2.1750000000000003
2019-03-03 12:22:09,2.1750000000000003
2019-03-03 12:22:10,2.178
2019-03-03 12:22:11,2.178
2019-03-03 12:22:11,2.172
2019-03-03 12:22:12,2.16
2019-03-03 12:22:54,7.338
2019-03-03 12:22:55,7.338
2019-03-03 12:32:07,2.037
2019-03-03 12:32:07,2.04
2019-03-03 12:33:38,2.4
2019-03-03 12:33:39,2.3970000000000002
2019-03-03 12:33:39,2.394
2019-03-03 12:33:40,2.391
2019-03-03 12:33:41,2.364
2019-03-03 12:33:42,2.346
2019-03-03 12:33:43,2.334
2019-03-03 12:33:43,2.337
2019-03-03 12:33:44,2.343
2019-03-03 12:33:45,2.361
2019-03-03 12:33:46,2.367
2019-03-03 12:33:47,2.364
2019-03-03 12:33:47,2.367
2019-03-03 12:33:48,2.37
2019-03-03 12:34:05,3.396
2019-03-03 12:34:05,3.402
2019-03-03 12:34:06,3.411
2019-03-03 12:34:07,3.423
2019-03-03 12:34:07,3.456
2019-03-03 12:34:11,2.454
2019-03-03 12:34:12,2.454
2019-03-03 12:34:13,2.451
2019-03-03 12:34:14,2.451
2019-03-03 12:34:16,2.286
2019-03-03 12:34:17,2.286
2019-03-03 12:34:18,2.286
2019-03-03 12:34:18,2.616
2019-03-03 12:34:19,2.271
2019-03-03 12:34:19,2.616
2019-03-03 12:34:19,2.2560000000000002
2019-03-03 12:34:19,2.622
2019-03-03 12:34:20,2.2560000000000002
2019-03-03 12:34:20,2.625
2019-03-03 12:34:21,2.2680000000000002
2019-03-03 12:34:21,2.628
2019-03-03 12:34:22,2.274
2019-03-03 12:34:22,2.625
2019-03-03 12:34:23,2.274
2019-03-03 12:34:23,2.613
2019-03-03 12:34:23,2.2680000000000002
2019-03-03 12:34:24,2.25
2019-03-03 12:34:25,2.247
2019-03-03 12:34:26,2.247
2019-03-03 12:34:34,2.544
2019-03-03 12:34:35,2.535
2019-03-03 12:34:35,2.535
2019-03-03 12:34:36,2.541
2019-03-03 12:34:37,2.547
2019-03-03 12:34:38,2.547
2019-03-03 12:34:39,2.547
2019-03-03 12:34:39,2.5500000000000003
2019-03-03 12:34:40,2.124
2019-03-03 12:34:41,2.118
2019-03-03 12:35:18,6.414
2019-03-03 12:35:19,6.426
2019-03-03 12:35:19,6.429
2019-03-03 12:35:20,6.432
2019-03-03 12:35:21,6.42
2019-03-03 12:35:22,6.4110000000000005
2019-03-03 12:35:23,6.42
2019-03-03 12:35:23,6.45
2019-03-03 12:35:24,6.4830000000000005
2019-03-03 12:35:25,6.4830000000000005
2019-03-03 12:35:26,6.4590000000000005
2019-03-03 12:35:27,6.444
2019-03-03 12:35:27,6.462
2019-03-03 12:35:28,6.492
2019-03-03 12:35:29,6.51
2019-03-03 12:35:30,6.51
2019-03-03 12:35:31,6.51
2019-03-03 12:35:31,6.51
2019-03-03 12:35:32,6.519
2019-03-03 12:35:33,6.5280000000000005
2019-03-03 12:35:34,6.537
2019-03-03 12:35:35,6.543
2019-03-03 12:35:35,6.543
2019-03-03 12:35:36,6.5520000000000005
2019-03-03 12:35:37,6.579
2019-03-03 12:35:38,6.6000000000000005
2019-03-03 12:35:39,6.591
2019-03-03 12:35:39,6.57
2019-03-03 12:35:40,6.567
2019-03-03 12:35:41,6.579
2019-03-03 12:35:42,6.591
2019-03-03 12:35:43,6.603
2019-03-03 12:35:43,6.615
2019-03-03 12:35:44,6.63
2019-03-03 12:35:45,6.639
2019-03-03 12:35:46,6.639
2019-03-03 12:35:51,2.481
2019-03-03 12:35:51,2.454
2019-03-03 12:35:52,2.442
2019-03-03 12:35:53,2.436
2019-03-03 12:36:13,2.115
2019-03-03 12:36:14,2.112
2019-03-03 12:36:15,2.106
2019-03-03 12:36:15,2.1
2019-03-03 12:37:19,2.094
2019-03-03 12:37:19,2.091
2019-03-03 12:37:20,2.088
2019-03-03 12:37:21,2.091
2019-03-03 12:37:22,2.094
2019-03-03 12:37:23,2.094
2019-03-03 12:37:58,3.93
2019-03-03 12:37:59,3.924
2019-03-03 12:38:00,3.936
2019-03-03 12:38:01,2.358
2019-03-03 12:38:01,3.951
2019-03-03 12:38:02,2.37
2019-03-03 12:38:02,3.966
2019-03-03 12:38:03,3.972
2019-03-03 12:38:03,3.963
2019-03-03 12:38:04,3.948
2019-03-03 12:38:05,3.9330000000000003
2019-03-03 12:38:06,3.924
2019-03-03 12:38:07,3.927
2019-03-03 12:38:07,3.942
2019-03-03 12:38:08,3.951
2019-03-03 12:38:09,3.948
2019-03-03 12:38:10,3.93
2019-03-03 12:38:11,3.915
2019-03-03 12:38:11,3.9090000000000003
2019-03-03 12:38:12,3.9090000000000003
2019-03-03 12:38:13,3.915
2019-03-03 12:38:14,3.924
2019-03-03 12:38:15,3.93
2019-03-03 12:38:15,2.637
2019-03-03 12:38:15,3.927
2019-03-03 12:38:16,3.918
2019-03-03 12:38:17,2.637
2019-03-03 12:38:17,3.9090000000000003
2019-03-03 12:38:18,2.6430000000000002
2019-03-03 12:38:18,3.903
2019-03-03 12:38:19,2.649
2019-03-03 12:38:19,3.903
2019-03-03 12:38:19,2.664
2019-03-03 12:38:19,3.906
2019-03-03 12:38:20,2.6790000000000003
2019-03-03 12:38:20,3.912
2019-03-03 12:38:21,2.685
2019-03-03 12:38:21,3.9090000000000003
2019-03-03 12:38:22,2.685
2019-03-03 12:38:22,3.9
2019-03-03 12:38:23,2.6790000000000003
2019-03-03 12:38:23,2.682
2019-03-03 12:38:24,2.688
2019-03-03 12:38:25,2.721
2019-03-03 12:38:26,2.007
2019-03-03 12:38:26,2.748
2019-03-03 12:38:27,2.0100000000000002
2019-03-03 12:38:27,2.757
2019-03-03 12:38:27,2.0100000000000002
2019-03-03 12:38:27,2.763
2019-03-03 12:38:28,2.763
2019-03-03 12:38:29,2.001
2019-03-03 12:38:29,2.757
2019-03-03 12:38:30,2.754
2019-03-03 12:38:31,2.004
2019-03-03 12:38:31,2.757
2019-03-03 12:38:31,2.0100000000000002
2019-03-03 12:38:31,2.769
2019-03-03 12:38:32,2.019
2019-03-03 12:38:32,2.775
2019-03-03 12:38:33,2.031
2019-03-03 12:38:33,2.778
2019-03-03 12:38:34,2.0340000000000003
2019-03-03 12:38:34,2.775
2019-03-03 12:38:35,2.0340000000000003
2019-03-03 12:38:35,2.769
2019-03-03 12:38:35,2.0340000000000003
2019-03-03 12:38:35,2.763
2019-03-03 12:38:36,2.031
2019-03-03 12:38:36,2.742
2019-03-03 12:38:37,2.025
2019-03-03 12:38:37,2.724
2019-03-03 12:38:38,2.031
2019-03-03 12:38:38,2.715
2019-03-03 12:38:39,2.031
2019-03-03 12:38:39,2.697
2019-03-03 12:38:39,2.031
2019-03-03 12:38:39,2.6790000000000003
2019-03-03 12:38:40,2.0340000000000003
2019-03-03 12:38:40,2.67
2019-03-03 12:38:41,2.031
2019-03-03 12:38:41,2.658
2019-03-03 12:38:42,2.0340000000000003
2019-03-03 12:38:42,2.472
2019-03-03 12:38:43,2.46
2019-03-03 12:38:43,2.457
2019-03-03 12:38:44,2.448
2019-03-03 12:38:45,2.442
2019-03-03 12:38:46,2.436
2019-03-03 12:38:47,2.424
2019-03-03 12:38:47,2.547
2019-03-03 12:38:48,2.556
2019-03-03 12:38:49,2.016
2019-03-03 12:38:49,2.559
2019-03-03 12:38:50,2.004
2019-03-03 12:38:50,2.433
2019-03-03 12:38:51,2.424
2019-03-03 12:38:51,2.415
2019-03-03 12:38:52,2.37
2019-03-03 12:38:53,2.328
2019-03-03 12:38:54,2.319
2019-03-03 12:38:55,2.109
2019-03-03 12:38:55,2.118
2019-03-03 12:39:22,2.169
2019-03-03 12:39:23,2.1630000000000003
2019-03-03 12:39:23,2.157
2019-03-03 12:39:24,2.145
2019-03-03 12:39:25,2.136
2019-03-03 12:39:26,2.124
2019-03-03 12:39:27,2.118
2019-03-03 12:39:27,2.118
2019-03-03 12:39:28,2.115
2019-03-03 12:39:30,2.1
2019-03-03 12:39:35,2.136
2019-03-03 12:39:35,2.148
2019-03-03 12:39:36,2.157
2019-03-03 12:39:37,2.166
2019-03-03 12:39:38,2.172
2019-03-03 12:39:39,2.178
2019-03-03 12:39:39,2.1750000000000003
2019-03-03 12:39:40,2.1750000000000003
2019-03-03 12:39:54,2.037
2019-03-03 12:39:55,2.04
2019-03-03 12:39:55,2.019
2019-03-03 12:41:08,8.775
2019-03-03 12:41:09,8.766
2019-03-03 12:41:10,8.742
2019-03-03 12:41:11,8.727
2019-03-03 12:41:11,8.733
2019-03-03 12:41:12,8.742
2019-03-03 12:41:13,8.739
2019-03-03 12:41:14,2.433
2019-03-03 12:41:14,8.736
2019-03-03 12:41:15,2.445
2019-03-03 12:41:15,8.739
2019-03-03 12:41:15,2.466
2019-03-03 12:41:15,8.727
2019-03-03 12:41:16,2.484
2019-03-03 12:41:16,8.706
2019-03-03 12:41:17,2.5020000000000002
2019-03-03 12:41:17,8.700000000000001
2019-03-03 12:41:18,2.532
2019-03-03 12:41:18,8.712
2019-03-03 12:41:19,8.721
2019-03-03 12:41:19,8.727
2019-03-03 12:41:20,8.727
2019-03-03 12:41:21,8.724
2019-03-03 12:41:22,8.724
2019-03-03 12:41:23,8.715
2019-03-03 12:41:23,8.688
2019-03-03 12:41:24,8.673
2019-03-03 12:41:25,8.676
2019-03-03 12:41:26,8.697000000000001
2019-03-03 12:41:27,8.724
2019-03-03 12:41:27,8.718
2019-03-03 12:41:28,8.685
2019-03-03 12:41:29,8.673
2019-03-03 12:41:30,8.679
2019-03-03 12:41:31,8.673
2019-03-03 12:41:31,8.658
2019-03-03 12:41:32,8.67
2019-03-03 12:41:33,8.694
2019-03-03 12:41:34,8.700000000000001
2019-03-03 12:41:35,8.694
2019-03-03 12:41:35,8.676
2019-03-03 12:41:36,8.658
2019-03-03 12:41:37,8.649000000000001
2019-03-03 12:41:38,8.646
2019-03-03 12:41:39,8.652000000000001
2019-03-03 12:41:39,8.67
2019-03-03 12:41:40,8.688
2019-03-03 12:41:41,8.688
2019-03-03 12:41:42,8.658
2019-03-03 12:41:43,8.631
2019-03-03 12:41:43,8.637
2019-03-03 12:41:44,8.667
2019-03-03 12:41:45,8.673
2019-03-03 12:41:46,8.652000000000001
2019-03-03 12:41:47,8.631
2019-03-03 12:41:47,8.631
2019-03-03 12:41:48,8.655
2019-03-03 12:41:49,8.67
2019-03-03 12:41:50,8.655
